cons,old,new
AUS_01T02,1,6
AUS_03,2,6
AUS_05T06,3,6
AUS_07T08,4,6
AUS_09,5,6
AUS_10T12,6,6
AUS_13T15,7,6
AUS_16,8,6
AUS_17T18,9,6
AUS_19,10,6
AUS_20,11,6
AUS_21,12,6
AUS_22,13,6
AUS_23,14,6
AUS_24,15,6
AUS_25,16,6
AUS_26,17,6
AUS_27,18,6
AUS_28,19,6
AUS_29,20,6
AUS_30,21,6
AUS_31T33,22,6
AUS_35,23,6
AUS_36T39,24,6
AUS_41T43,25,6
AUS_45T47,26,6
AUS_49,27,6
AUS_50,28,6
AUS_51,29,6
AUS_52,30,6
AUS_53,31,6
AUS_55T56,32,6
AUS_58T60,33,6
AUS_61,34,6
AUS_62T63,35,6
AUS_64T66,36,6
AUS_68,37,6
AUS_69T75,38,6
AUS_77T82,39,6
AUS_84,40,6
AUS_85,41,6
AUS_86T88,42,6
AUS_90T93,43,6
AUS_94T96,44,6
AUS_97T98,45,6
AUT_01T02,46,5
AUT_03,47,5
AUT_05T06,48,5
AUT_07T08,49,5
AUT_09,50,5
AUT_10T12,51,5
AUT_13T15,52,5
AUT_16,53,5
AUT_17T18,54,5
AUT_19,55,5
AUT_20,56,5
AUT_21,57,5
AUT_22,58,5
AUT_23,59,5
AUT_24,60,5
AUT_25,61,5
AUT_26,62,5
AUT_27,63,5
AUT_28,64,5
AUT_29,65,5
AUT_30,66,5
AUT_31T33,67,5
AUT_35,68,5
AUT_36T39,69,5
AUT_41T43,70,5
AUT_45T47,71,5
AUT_49,72,5
AUT_50,73,5
AUT_51,74,5
AUT_52,75,5
AUT_53,76,5
AUT_55T56,77,5
AUT_58T60,78,5
AUT_61,79,5
AUT_62T63,80,5
AUT_64T66,81,5
AUT_68,82,5
AUT_69T75,83,5
AUT_77T82,84,5
AUT_84,85,5
AUT_85,86,5
AUT_86T88,87,5
AUT_90T93,88,5
AUT_94T96,89,5
AUT_97T98,90,5
BEL_01T02,91,5
BEL_03,92,5
BEL_05T06,93,5
BEL_07T08,94,5
BEL_09,95,5
BEL_10T12,96,5
BEL_13T15,97,5
BEL_16,98,5
BEL_17T18,99,5
BEL_19,100,5
BEL_20,101,5
BEL_21,102,5
BEL_22,103,5
BEL_23,104,5
BEL_24,105,5
BEL_25,106,5
BEL_26,107,5
BEL_27,108,5
BEL_28,109,5
BEL_29,110,5
BEL_30,111,5
BEL_31T33,112,5
BEL_35,113,5
BEL_36T39,114,5
BEL_41T43,115,5
BEL_45T47,116,5
BEL_49,117,5
BEL_50,118,5
BEL_51,119,5
BEL_52,120,5
BEL_53,121,5
BEL_55T56,122,5
BEL_58T60,123,5
BEL_61,124,5
BEL_62T63,125,5
BEL_64T66,126,5
BEL_68,127,5
BEL_69T75,128,5
BEL_77T82,129,5
BEL_84,130,5
BEL_85,131,5
BEL_86T88,132,5
BEL_90T93,133,5
BEL_94T96,134,5
BEL_97T98,135,5
CAN_01T02,136,6
CAN_03,137,6
CAN_05T06,138,6
CAN_07T08,139,6
CAN_09,140,6
CAN_10T12,141,6
CAN_13T15,142,6
CAN_16,143,6
CAN_17T18,144,6
CAN_19,145,6
CAN_20,146,6
CAN_21,147,6
CAN_22,148,6
CAN_23,149,6
CAN_24,150,6
CAN_25,151,6
CAN_26,152,6
CAN_27,153,6
CAN_28,154,6
CAN_29,155,6
CAN_30,156,6
CAN_31T33,157,6
CAN_35,158,6
CAN_36T39,159,6
CAN_41T43,160,6
CAN_45T47,161,6
CAN_49,162,6
CAN_50,163,6
CAN_51,164,6
CAN_52,165,6
CAN_53,166,6
CAN_55T56,167,6
CAN_58T60,168,6
CAN_61,169,6
CAN_62T63,170,6
CAN_64T66,171,6
CAN_68,172,6
CAN_69T75,173,6
CAN_77T82,174,6
CAN_84,175,6
CAN_85,176,6
CAN_86T88,177,6
CAN_90T93,178,6
CAN_94T96,179,6
CAN_97T98,180,6
CHL_01T02,181,6
CHL_03,182,6
CHL_05T06,183,6
CHL_07T08,184,6
CHL_09,185,6
CHL_10T12,186,6
CHL_13T15,187,6
CHL_16,188,6
CHL_17T18,189,6
CHL_19,190,6
CHL_20,191,6
CHL_21,192,6
CHL_22,193,6
CHL_23,194,6
CHL_24,195,6
CHL_25,196,6
CHL_26,197,6
CHL_27,198,6
CHL_28,199,6
CHL_29,200,6
CHL_30,201,6
CHL_31T33,202,6
CHL_35,203,6
CHL_36T39,204,6
CHL_41T43,205,6
CHL_45T47,206,6
CHL_49,207,6
CHL_50,208,6
CHL_51,209,6
CHL_52,210,6
