cons,old,new
AUS_01T02,1,16
AUS_03,2,16
AUS_05T06,3,17
AUS_07T08,4,17
AUS_09,5,17
AUS_10T12,6,17
AUS_13T15,7,17
AUS_16,8,17
AUS_17T18,9,17
AUS_19,10,17
AUS_20,11,17
AUS_21,12,17
AUS_22,13,17
AUS_23,14,17
AUS_24,15,17
AUS_25,16,17
AUS_26,17,17
AUS_27,18,17
AUS_28,19,17
AUS_29,20,17
AUS_30,21,17
AUS_31T33,22,17
AUS_35,23,18
AUS_36T39,24,18
AUS_41T43,25,18
AUS_45T47,26,18
AUS_49,27,18
AUS_50,28,18
AUS_51,29,18
AUS_52,30,18
AUS_53,31,18
AUS_55T56,32,18
AUS_58T60,33,18
AUS_61,34,18
AUS_62T63,35,18
AUS_64T66,36,18
AUS_68,37,18
AUS_69T75,38,18
AUS_77T82,39,18
AUS_84,40,18
AUS_85,41,18
AUS_86T88,42,18
AUS_90T93,43,18
AUS_94T96,44,18
AUS_97T98,45,18
AUT_01T02,46,13
AUT_03,47,13
AUT_05T06,48,14
AUT_07T08,49,14
AUT_09,50,14
AUT_10T12,51,14
AUT_13T15,52,14
AUT_16,53,14
AUT_17T18,54,14
AUT_19,55,14
AUT_20,56,14
AUT_21,57,14
AUT_22,58,14
AUT_23,59,14
AUT_24,60,14
AUT_25,61,14
AUT_26,62,14
AUT_27,63,14
AUT_28,64,14
AUT_29,65,14
AUT_30,66,14
AUT_31T33,67,14
AUT_35,68,15
AUT_36T39,69,15
AUT_41T43,70,15
AUT_45T47,71,15
AUT_49,72,15
AUT_50,73,15
AUT_51,74,15
AUT_52,75,15
AUT_53,76,15
AUT_55T56,77,15
AUT_58T60,78,15
AUT_61,79,15
AUT_62T63,80,15
AUT_64T66,81,15
AUT_68,82,15
AUT_69T75,83,15
AUT_77T82,84,15
AUT_84,85,15
AUT_85,86,15
AUT_86T88,87,15
AUT_90T93,88,15
AUT_94T96,89,15
AUT_97T98,90,15
BEL_01T02,91,13
BEL_03,92,13
BEL_05T06,93,14
BEL_07T08,94,14
BEL_09,95,14
BEL_10T12,96,14
BEL_13T15,97,14
BEL_16,98,14
BEL_17T18,99,14
BEL_19,100,14
BEL_20,101,14
BEL_21,102,14
BEL_22,103,14
BEL_23,104,14
BEL_24,105,14
BEL_25,106,14
BEL_26,107,14
BEL_27,108,14
BEL_28,109,14
BEL_29,110,14
BEL_30,111,14
BEL_31T33,112,14
BEL_35,113,15
BEL_36T39,114,15
BEL_41T43,115,15
BEL_45T47,116,15
BEL_49,117,15
BEL_50,118,15
BEL_51,119,15
BEL_52,120,15
BEL_53,121,15
BEL_55T56,122,15
BEL_58T60,123,15
BEL_61,124,15
BEL_62T63,125,15
BEL_64T66,126,15
BEL_68,127,15
BEL_69T75,128,15
BEL_77T82,129,15
BEL_84,130,15
BEL_85,131,15
BEL_86T88,132,15
BEL_90T93,133,15
BEL_94T96,134,15
BEL_97T98,135,15
CAN_01T02,136,16
CAN_03,137,16
CAN_05T06,138,17
CAN_07T08,139,17
CAN_09,140,17
CAN_10T12,141,17
CAN_13T15,142,17
CAN_16,143,17
CAN_17T18,144,17
CAN_19,145,17
CAN_20,146,17
CAN_21,147,17
CAN_22,148,17
CAN_23,149,17
CAN_24,150,17
CAN_25,151,17
CAN_26,152,17
CAN_27,153,17
CAN_28,154,17
CAN_29,155,17
CAN_30,156,17
CAN_31T33,157,17
CAN_35,158,18
CAN_36T39,159,18
CAN_41T43,160,18
CAN_45T47,161,18
CAN_49,162,18
CAN_50,163,18
CAN_51,164,18
CAN_52,165,18
CAN_53,166,18
CAN_55T56,167,18
CAN_58T60,168,18
CAN_61,169,18
CAN_62T63,170,18
CAN_64T66,171,18
CAN_68,172,18
CAN_69T75,173,18
CAN_77T82,174,18
CAN_84,175,18
CAN_85,176,18
CAN_86T88,177,18
CAN_90T93,178,18
CAN_94T96,179,18
CAN_97T98,180,18
CHL_01T02,181,16
CHL_03,182,16
CHL_05T06,183,17
CHL_07T08,184,17
CHL_09,185,17
CHL_10T12,186,17
CHL_13T15,187,17
CHL_16,188,17
CHL_17T18,189,17
CHL_19,190,17
CHL_20,191,17
