cons,old,new
AUS,1,4
AUT,2,4
BEL,3,4
CAN,4,4
CHL,5,4
COL,6,4
CRI,7,4
CZE,8,4
DNK,9,4
EST,10,4
FIN,11,4
FRA,12,4
DEU,13,4
GRC,14,4
HUN,15,4
ISL,16,4
IRL,17,4
ISR,18,4
ITA,19,4
JPN,20,4
KOR,21,1
LVA,22,4
LTU,23,4
LUX,24,4
MEX,25,4
NLD,26,4
NZL,27,4
NOR,28,4
POL,29,4
PRT,30,4
SVK,31,4
SVN,32,4
ESP,33,4
SWE,34,4
CHE,35,4
TUR,36,4
GBR,37,4
USA,38,3
ARG,39,4
BRA,40,4
BRN,41,4
BGR,42,4
KHM,43,4
CHN,44,2
HRV,45,4
CYP,46,4
IND,47,4
IDN,48,4
HKG,49,4
KAZ,50,4
LAO,51,4
MYS,52,4
MLT,53,4
MAR,54,4
MMR,55,4
PER,56,4
PHL,57,4
ROU,58,4
RUS,59,4
SAU,60,4
SGP,61,4
ZAF,62,4
TWN,63,4
THA,64,4
TUN,65,4
VNM,66,4
ROW,67,4
